lon,lat,year,geoUncertaintyInM,areaInM2,region,country,surveyId
2.127112,42.8619,2017,0.0,30.0,ALPINE,France,3417318
5.569571,51.313795,2019,3.0,4.0,ATLANTIC,Netherlands,3417466
6.19261,43.1178,2021,10.0,10.0,MEDITERRANEAN,France,3419659
9.11572,56.33229,2019,10.0,79.0,ATLANTIC,Denmark,3421658
3.405201,44.145839,2021,5.0,250.0,MEDITERRANEAN,France,3423973
10.2644,43.8053,2018,3.0,4.0,MEDITERRANEAN,Italy,3424592
6.203612,53.48755,2017,3.0,9.0,ATLANTIC,Netherlands,3424721
4.56633,44.2428,2020,10.0,400.0,MEDITERRANEAN,France,3424724
5.17955,50.36958,2017,0.0,256.0,CONTINENTAL,Belgium,3427950
16.17875,47.7326,2017,10.0,20.0,CONTINENTAL,Austria,3428483
9.23175,56.62646,2018,10.0,79.0,CONTINENTAL,Denmark,3429465
7.62602,44.02334,2018,1.0,,ALPINE,Italy,3429505
4.56615,44.2429,2020,10.0,400.0,MEDITERRANEAN,France,3432260
6.229105,53.49682,2017,3.0,25.0,ATLANTIC,Netherlands,3433444
9.96144,54.97104,2018,10.0,79.0,CONTINENTAL,Denmark,3433465
9.37034,55.88988,2017,10.0,79.0,CONTINENTAL,Denmark,3434861
10.248,43.84,2018,3.0,4.0,MEDITERRANEAN,Italy,3435292
1.13938,45.36842,2018,1.0,,CONTINENTAL,France,3439116
12.4468,56.07199,2019,10.0,707.0,CONTINENTAL,Denmark,3440831
9.17546,56.67371,2017,10.0,707.0,CONTINENTAL,Denmark,3440840
6.207212,43.1165,2021,10.0,100.0,MEDITERRANEAN,France,3441507
10.20533,46.77465,2019,,10.0,ALPINE,Switzerland,3441697
9.77358,56.12111,2018,10.0,79.0,CONTINENTAL,Denmark,3442977
10.26207,43.81147,2018,3.0,4.0,MEDITERRANEAN,Italy,3443575
9.24834,56.69091,2017,10.0,79.0,CONTINENTAL,Denmark,3449513
9.9679,55.00308,2019,10.0,79.0,CONTINENTAL,Denmark,3450018
11.133352,46.633938,2021,25.0,100.0,ALPINE,Italy,3450657
9.41279,55.89303,2017,10.0,79.0,CONTINENTAL,Denmark,3451104
5.98932,45.35103,2019,1.0,,ALPINE,France,3455376
6.241538,53.497416,2017,3.0,4.0,ATLANTIC,Netherlands,3455962
9.3712,55.89111,2017,10.0,79.0,CONTINENTAL,Denmark,3456615
11.80806,55.29955,2017,10.0,79.0,CONTINENTAL,Denmark,3458254
2.33909,45.03303,2018,1.0,,CONTINENTAL,France,3459171
4.151745,52.00399,2017,3.0,-inf,ATLANTIC,Netherlands,3459291
6.008242,43.16689,2019,10.0,1.0,MEDITERRANEAN,France,3459833
3.835709,43.52199,2020,3.0,16.0,MEDITERRANEAN,France,3461272
16.175014,48.307072,2018,0.0,400.0,ALPINE,Austria,3464142
6.221327,53.47867,2017,3.0,4.0,ATLANTIC,Netherlands,3464377
3.053756,42.897522,2018,10.0,16.0,MEDITERRANEAN,France,3464497
6.18672,43.11156,2021,5.0,16.0,MEDITERRANEAN,France,3464502
10.0141,57.14545,2019,10.0,707.0,CONTINENTAL,Denmark,3465662
5.875712,51.4066,2018,3.0,25.0,ATLANTIC,Netherlands,3467260
0.32568,48.7938,2018,1.0,,ATLANTIC,France,3467625
4.103902,43.59553,2020,3.0,25.0,MEDITERRANEAN,France,3467629
9.20048,56.62723,2019,10.0,79.0,CONTINENTAL,Denmark,3468248
9.16441,56.68116,2017,10.0,707.0,CONTINENTAL,Denmark,3469095
11.56914,56.703,2019,10.0,79.0,CONTINENTAL,Denmark,3469309
6.167197,53.4705,2017,3.0,4.0,ATLANTIC,Netherlands,3469875
12.10502,54.85294,2019,10.0,79.0,CONTINENTAL,Denmark,3470314
6.259957,53.49936,2017,3.0,16.0,ATLANTIC,Netherlands,3470615
1.80219,42.82027,2017,1.0,,ALPINE,France,3472266
-0.86637,43.40292,2019,1.0,,ATLANTIC,France,3472722
5.547826,51.297234,2019,3.0,4.0,ATLANTIC,Netherlands,3472781
10.2555,43.8302,2018,3.0,4.0,MEDITERRANEAN,Italy,3473570
3.46444,45.47713,2017,1.0,,CONTINENTAL,France,3473713
11.54425,56.69021,2019,10.0,79.0,CONTINENTAL,Denmark,3475817
3.168,44.47225,2018,1.0,,CONTINENTAL,France,3475950
6.605254,52.829972,2017,3.0,20.0,ATLANTIC,Netherlands,3476391
6.487758,43.273095,2021,5.0,200.0,MEDITERRANEAN,France,3476401
11.185778,46.54075,2021,25.0,100.0,ALPINE,Italy,3476525
11.62824,46.2177,2021,4.0,100.0,ALPINE,Italy,3477493
11.138334,46.597297,2021,25.0,100.0,ALPINE,Italy,3477932
11.73879,55.12093,2017,10.0,79.0,CONTINENTAL,Denmark,3478835
16.14777,44.49362,2018,20.0,10.0,ALPINE,Bosnia and Herzegovina,3479178
7.842867,46.319142,2018,4.0,10.0,ALPINE,Switzerland,3481237
9.36711,55.89833,2017,10.0,79.0,CONTINENTAL,Denmark,3481614
9.61849,56.87256,2019,10.0,79.0,CONTINENTAL,Denmark,3482083
6.126257,43.1209,2019,10.0,12.0,MEDITERRANEAN,France,3482469
10.2563,43.8261,2018,3.0,4.0,MEDITERRANEAN,Italy,3484042
6.206077,52.102713,2020,3.0,4.0,ATLANTIC,Netherlands,3485275
9.41261,55.89113,2017,10.0,79.0,CONTINENTAL,Denmark,3485933
6.03371,43.1626,2020,10.0,200.0,MEDITERRANEAN,France,3487854
13.88585,46.40277,2018,0.0,200.0,ALPINE,Slovenia,3488209
9.18059,56.68891,2017,10.0,79.0,CONTINENTAL,Denmark,3489324
4.43325,45.39115,2018,1.0,,CONTINENTAL,France,3490988
4.57025,44.2498,2020,10.0,400.0,MEDITERRANEAN,France,3491836
13.676728,47.507544,2017,50.0,25.0,ALPINE,Austria,3494260
4.087863,43.619643,2020,9.0,50.0,MEDITERRANEAN,France,3496048
5.532834,51.316669,2019,3.0,120.0,ATLANTIC,Netherlands,3496098
6.201008,53.49216,2017,3.0,9.0,ATLANTIC,Netherlands,3497081
9.81182,55.55194,2017,10.0,707.0,CONTINENTAL,Denmark,3498137
6.203872,52.09384,2020,3.0,4.0,ATLANTIC,Netherlands,3499204
2.55256,47.74966,2019,1.0,,ATLANTIC,France,3500541
10.2474,43.8424,2018,3.0,4.0,MEDITERRANEAN,Italy,3501025
5.490572,51.30204,2019,3.0,9.0,ATLANTIC,Belgium,3501046
6.233543,53.48898,2017,3.0,4.0,ATLANTIC,Netherlands,3501555
4.69867,45.02586,2019,1.0,,MEDITERRANEAN,France,3502156
11.71578,55.17267,2017,10.0,79.0,CONTINENTAL,Denmark,3502185
6.234552,53.481005,2017,3.0,4.0,ATLANTIC,Netherlands,3502204
-1.713969,43.104554,2019,5.0,100.0,ATLANTIC,Spain,3503149
5.3826,50.88434,2018,0.0,-inf,ATLANTIC,Belgium,3503273
5.534907,51.32361,2019,3.0,150.0,ATLANTIC,Netherlands,3503372
10.2608,43.8084,2018,3.0,4.0,MEDITERRANEAN,Italy,3503706
9.6142,56.82119,2019,10.0,79.0,CONTINENTAL,Denmark,3504551
9.61903,56.8757,2019,10.0,79.0,CONTINENTAL,Denmark,3506185
-0.06062,43.01035,2017,1.0,,ALPINE,France,3506218
12.38575,56.07414,2018,10.0,79.0,CONTINENTAL,Denmark,3506227
2.63041,42.53384,2018,1.0,,MEDITERRANEAN,France,3506441
5.95626,53.08995,2017,3.0,4.0,ATLANTIC,Netherlands,3506626
6.63856,43.18471,2019,1.0,,MEDITERRANEAN,France,3506629
13.666813,41.439898,2019,100.0,16.0,MEDITERRANEAN,Italy,3506759
6.213923,52.10232,2020,3.0,4.0,ATLANTIC,Netherlands,3508021
6.15915,43.089,2021,10.0,30.0,MEDITERRANEAN,France,3508286
4.431718,52.068852,2017,3.0,-inf,ATLANTIC,Netherlands,3508315
4.092561,43.625049,2020,3.0,25.0,MEDITERRANEAN,France,3508715
9.18582,56.67029,2017,10.0,79.0,CONTINENTAL,Denmark,3508997
10.0023,57.1502,2019,10.0,707.0,CONTINENTAL,Denmark,3509075
10.2633,43.8061,2018,3.0,4.0,MEDITERRANEAN,Italy,3510097
3.053561,42.89795,2018,10.0,16.0,MEDITERRANEAN,France,3510891
14.60661,47.53165,2020,0.0,10.0,ALPINE,Austria,3511081
6.59591,44.93311,2018,1.0,,ALPINE,France,3513044
9.90228,56.1242,2018,10.0,79.0,CONTINENTAL,Denmark,3514413
-3.188837,42.836897,2020,3.0,100.0,MEDITERRANEAN,Spain,3515319
10.853483,46.983958,2019,20.0,1.0,ALPINE,Austria,3515695
6.186468,52.122757,2019,3.0,60.0,ATLANTIC,Netherlands,3515834
-0.17159,47.25488,2018,1.0,,ATLANTIC,France,3516122
-1.61259,47.07042,2019,1.0,,ATLANTIC,France,3516987
2.09531,42.74949,2017,1.0,,ALPINE,France,3518110
9.82921,55.5536,2018,10.0,707.0,CONTINENTAL,Denmark,3518204
6.156293,43.137156,2021,5.0,200.0,MEDITERRANEAN,France,3518906
9.15601,56.64728,2018,10.0,79.0,CONTINENTAL,Denmark,3520312
0.29707,48.82928,2018,1.0,,ATLANTIC,France,3521910
9.19586,56.68013,2017,10.0,79.0,CONTINENTAL,Denmark,3522111
6.715399,43.35091,2018,0.0,15.0,MEDITERRANEAN,France,3522866
4.095255,43.627505,2020,3.0,25.0,MEDITERRANEAN,France,3523026
6.193223,52.11916,2018,3.0,8.0,ATLANTIC,Netherlands,3525191
10.86863,45.89144,2017,10.0,100.0,ALPINE,Italy,3525384
2.035667,42.80717,2017,10.0,5.0,MEDITERRANEAN,France,3526097
10.65766,45.85021,2017,10.0,49.0,ALPINE,Italy,3526551
5.528965,51.29952,2019,3.0,16.0,ATLANTIC,Netherlands,3527496
6.66684,46.17371,2019,1.0,,ALPINE,France,3529619
11.20293,55.52693,2019,10.0,79.0,CONTINENTAL,Denmark,3530698
10.03916,57.13291,2019,10.0,79.0,CONTINENTAL,Denmark,3531288
6.279616,53.49616,2017,3.0,9.0,ATLANTIC,Netherlands,3531627
6.205581,52.104334,2020,3.0,4.0,ATLANTIC,Netherlands,3531656
6.23773,43.11606,2021,10.0,100.0,MEDITERRANEAN,France,3531873
6.18514,47.43411,2019,1.0,,CONTINENTAL,France,3532940
15.89987,47.8688,2017,0.0,400.0,ALPINE,Austria,3534416
10.04259,57.12588,2017,10.0,707.0,CONTINENTAL,Denmark,3535760
-4.14416,48.3632,2018,1.0,,ATLANTIC,France,3536096
9.10982,56.33779,2018,10.0,79.0,ATLANTIC,Denmark,3536634
12.46749,56.08042,2018,10.0,79.0,CONTINENTAL,Denmark,3537982
5.543613,52.149891,2019,5.0,4.0,ATLANTIC,Netherlands,3538288
6.904058,44.21964,2018,10.0,-inf,ALPINE,France,3538389
9.64349,56.85816,2017,10.0,707.0,CONTINENTAL,Denmark,3543401
5.749464,51.36473,2018,3.0,100.0,ATLANTIC,Netherlands,3544410
5.876369,51.4102,2018,3.0,100.0,ATLANTIC,Netherlands,3545547
8.74258,41.74647,2019,1.0,,MEDITERRANEAN,France,3549258
9.83597,55.62571,2019,10.0,79.0,CONTINENTAL,Denmark,3549391
10.2546,43.829,2018,3.0,4.0,MEDITERRANEAN,Italy,3550337
6.266993,53.491563,2017,3.0,4.0,ATLANTIC,Netherlands,3551603
11.83824,55.2834,2018,10.0,79.0,CONTINENTAL,Denmark,3552005
-1.40078,49.3278,2017,1.0,,ATLANTIC,France,3554090
11.13228,46.64606,2021,25.0,100.0,ALPINE,Italy,3554233
9.19772,56.2741,2018,10.0,79.0,ATLANTIC,Denmark,3555200
5.96819,49.31306,2018,1.0,,CONTINENTAL,France,3556452
12.11025,54.85563,2019,10.0,79.0,CONTINENTAL,Denmark,3557674
12.44906,56.07328,2019,10.0,707.0,CONTINENTAL,Denmark,3559566
17.17349,53.894539,2021,5.0,9.0,CONTINENTAL,Poland,3560640
12.25953,47.17703,2017,50.0,25.0,ALPINE,Austria,3560667
10.25182,43.83555,2018,3.0,4.0,MEDITERRANEAN,Italy,3561113
4.926241,43.886423,2017,0.0,100.0,MEDITERRANEAN,France,3561424
9.11399,56.33378,2019,10.0,79.0,ATLANTIC,Denmark,3561515
9.34053,55.60334,2019,10.0,79.0,CONTINENTAL,Denmark,3562655
9.40484,55.90607,2018,10.0,707.0,CONTINENTAL,Denmark,3562777
11.158749,46.574138,2021,25.0,100.0,ALPINE,Italy,3564067
5.63522,44.55183,2017,1.0,,MEDITERRANEAN,France,3566213
13.88505,46.40313,2018,0.0,200.0,ALPINE,Slovenia,3566571
13.65248,42.08118,2017,20.0,10.0,MEDITERRANEAN,Italy,3567047
9.15701,56.62772,2018,10.0,79.0,CONTINENTAL,Denmark,3569295
-0.87644,43.58251,2018,1.0,,ATLANTIC,France,3569882
-3.79316,42.67692,2021,3.0,10.0,MEDITERRANEAN,Spain,3570339
3.829482,43.55613,2020,8.0,4.0,MEDITERRANEAN,France,3570587
3.83853,43.5401,2021,10.0,30.0,MEDITERRANEAN,France,3570710
3.510569,43.74885,2019,0.0,50.0,MEDITERRANEAN,France,3570926
11.71873,55.17033,2017,10.0,79.0,CONTINENTAL,Denmark,3572911
6.181689,43.1401,2018,10.0,80.0,MEDITERRANEAN,France,3574300
9.12841,42.17248,2018,1.0,,MEDITERRANEAN,France,3574485
6.79329,46.10783,2018,10.0,-inf,ALPINE,France,3574691
2.173694,42.69472,2017,10.0,2.0,ALPINE,France,3577142
9.3617,55.88355,2017,10.0,79.0,CONTINENTAL,Denmark,3577506
14.37049,47.66677,2017,50.0,25.0,ALPINE,Austria,3578079
6.22811,43.11398,2021,10.0,30.0,MEDITERRANEAN,France,3579126
9.3641,55.90142,2017,10.0,79.0,CONTINENTAL,Denmark,3579265
9.41371,55.89778,2019,10.0,79.0,CONTINENTAL,Denmark,3579990
11.79831,55.29224,2017,10.0,79.0,CONTINENTAL,Denmark,3581176
10.30303,56.57524,2018,10.0,79.0,CONTINENTAL,Denmark,3581482
9.1808,56.68888,2017,10.0,79.0,CONTINENTAL,Denmark,3581818
9.12225,56.32209,2019,10.0,707.0,ATLANTIC,Denmark,3584351
9.18652,56.6698,2017,10.0,79.0,CONTINENTAL,Denmark,3585417
9.15007,56.30779,2019,10.0,79.0,ATLANTIC,Denmark,3585487
9.62184,56.82898,2019,10.0,79.0,CONTINENTAL,Denmark,3586700
9.27798,55.54923,2019,10.0,79.0,CONTINENTAL,Denmark,3587614
10.66328,45.85367,2017,10.0,49.0,ALPINE,Italy,3588509
6.23773,43.1135,2021,10.0,10.0,MEDITERRANEAN,France,3589933
9.40649,55.57674,2019,10.0,79.0,CONTINENTAL,Denmark,3591741
9.62582,56.82954,2018,10.0,79.0,CONTINENTAL,Denmark,3592272
6.149728,53.46062,2017,3.0,4.0,ATLANTIC,Netherlands,3592643
9.22958,56.27142,2018,10.0,79.0,ATLANTIC,Denmark,3592703
5.53469,44.55481,2018,1.0,,MEDITERRANEAN,France,3592896
6.061737,43.164641,2021,5.0,200.0,MEDITERRANEAN,France,3593496
4.04763,47.79127,2019,1.0,,CONTINENTAL,France,3594265
11.09609,46.03753,2020,10.0,56.0,ALPINE,Italy,3595488
13.66141,42.08201,2017,20.0,10.0,MEDITERRANEAN,Italy,3597324
12.10343,46.2419,2018,10.0,100.0,ALPINE,Italy,3597890
9.78252,55.59775,2017,10.0,707.0,CONTINENTAL,Denmark,3598614
3.80756,43.56902,2020,4.0,16.0,MEDITERRANEAN,France,3598701
1.89021,44.06085,2018,1.0,,ATLANTIC,France,3599710
6.121612,52.12237,2017,10.0,10.0,ATLANTIC,Netherlands,3600027
2.33903,42.82162,2019,1.0,,MEDITERRANEAN,France,3600245
-1.52546,49.52172,2017,1.0,,ATLANTIC,France,3600842
3.43923,45.49538,2019,1.0,,CONTINENTAL,France,3601439
14.211931,47.18421,2017,50.0,25.0,ALPINE,Austria,3603478
6.154405,43.10643,2018,10.0,50.0,MEDITERRANEAN,France,3603481
11.79545,55.29446,2017,10.0,79.0,CONTINENTAL,Denmark,3605311
10.00918,57.13429,2019,10.0,707.0,CONTINENTAL,Denmark,3605601
9.17359,56.68593,2017,10.0,79.0,CONTINENTAL,Denmark,3606391
9.40009,55.56019,2019,10.0,79.0,CONTINENTAL,Denmark,3607499
10.00166,57.10736,2019,10.0,79.0,CONTINENTAL,Denmark,3609067
9.61759,56.86694,2019,10.0,79.0,CONTINENTAL,Denmark,3609226
7.019743,43.59504,2018,0.0,400.0,MEDITERRANEAN,France,3609823
3.564053,43.846344,2020,4.0,400.0,MEDITERRANEAN,France,3610933
0.07072,49.02298,2019,1.0,,ATLANTIC,France,3611407
6.263846,53.49578,2017,3.0,25.0,ATLANTIC,Netherlands,3611484
5.81916,46.70731,2019,1.0,,CONTINENTAL,France,3612584
9.13465,56.31765,2019,10.0,79.0,ATLANTIC,Denmark,3613201
3.71899,48.4971,2018,1.0,,CONTINENTAL,France,3613295
9.2454,56.76129,2018,10.0,79.0,CONTINENTAL,Denmark,3613592
8.7485,56.2266,2017,10.0,79.0,ATLANTIC,Denmark,3613719
-1.16138,43.7896,2018,1.0,,ATLANTIC,France,3614182
9.64827,56.83697,2017,10.0,79.0,CONTINENTAL,Denmark,3616665
-0.25169,47.27111,2018,1.0,,ATLANTIC,France,3618024
6.230356,53.495424,2017,3.0,25.0,ATLANTIC,Netherlands,3618119
11.27845,46.21741,2019,10.0,130.0,ALPINE,Italy,3619070
3.55727,47.36565,2019,1.0,,CONTINENTAL,France,3619419
5.7401,44.62065,2018,1.0,,ALPINE,France,3619543
15.90993,47.87065,2017,0.0,400.0,ALPINE,Austria,3619982
16.265167,49.714139,2020,5.0,16.0,CONTINENTAL,Czech Republic,3620648
15.92956,47.23093,2018,50.0,25.0,CONTINENTAL,Austria,3622762
12.392625,45.42761,2020,0.0,100.0,CONTINENTAL,Italy,3623665
15.993922,47.748692,2017,0.0,400.0,ALPINE,Austria,3624435
6.627902,52.84266,2017,3.0,100.0,ATLANTIC,Netherlands,3627855
6.189488,52.112822,2020,3.0,4.0,ATLANTIC,Netherlands,3628102
10.27926,56.59099,2019,10.0,79.0,CONTINENTAL,Denmark,3628677
5.46289,45.97929,2019,1.0,,CONTINENTAL,France,3628825
6.163213,52.154201,2020,3.0,4.0,ATLANTIC,Netherlands,3629689
13.66496,41.44068,2019,100.0,16.0,MEDITERRANEAN,Italy,3629884
11.76395,55.15522,2017,10.0,79.0,CONTINENTAL,Denmark,3629931
10.03899,57.13291,2019,10.0,79.0,CONTINENTAL,Denmark,3631981
6.65235,46.31844,2017,1.0,,ALPINE,France,3633534
11.64533,42.28617,2018,3.0,4.0,MEDITERRANEAN,Italy,3634092
12.37551,56.0727,2018,10.0,79.0,CONTINENTAL,Denmark,3635882
6.505798,43.27089,2021,5.0,16.0,MEDITERRANEAN,France,3636791
9.39802,55.85705,2019,10.0,79.0,CONTINENTAL,Denmark,3637010
6.639205,43.172828,2019,10.0,4.0,MEDITERRANEAN,France,3637116
9.90091,56.14691,2017,10.0,79.0,CONTINENTAL,Denmark,3638280
6.50731,43.26941,2021,5.0,16.0,MEDITERRANEAN,France,3638559
5.156508,51.313791,2017,3.0,9.0,ATLANTIC,Belgium,3638757
9.13827,56.63362,2017,10.0,79.0,CONTINENTAL,Denmark,3639760
6.553778,43.26579,2021,5.0,4.0,MEDITERRANEAN,France,3640684
6.25183,53.49358,2017,3.0,9.0,ATLANTIC,Netherlands,3641445
6.031771,52.93398,2017,3.0,100.0,ATLANTIC,Netherlands,3641677
6.213824,52.14434,2018,3.0,0.99,ATLANTIC,Netherlands,3642810
6.15273,43.10454,2018,0.0,40.0,MEDITERRANEAN,France,3644177
6.127695,43.128404,2018,0.0,100.0,MEDITERRANEAN,France,3645294
10.2613,43.808,2018,3.0,4.0,MEDITERRANEAN,Italy,3647126
5.747278,51.367934,2018,3.0,4.0,ATLANTIC,Netherlands,3649668
6.289289,53.498601,2017,3.0,9.0,ATLANTIC,Netherlands,3650356
3.80114,48.53208,2017,1.0,,CONTINENTAL,France,3650586
6.217356,53.49521,2017,3.0,9.0,ATLANTIC,Netherlands,3651864
11.83822,55.28322,2018,10.0,79.0,CONTINENTAL,Denmark,3652906
8.56556,56.87592,2019,10.0,79.0,ATLANTIC,Denmark,3653950
17.14139,53.87948,2021,5.0,25.0,CONTINENTAL,Poland,3654206
9.37377,55.88581,2017,10.0,79.0,CONTINENTAL,Denmark,3654853
13.808,41.80119,2017,20.0,1.0,ALPINE,Italy,3655539
5.07773,51.24858,2019,0.0,300.0,ATLANTIC,Belgium,3655817
3.516444,43.8781,2020,4.0,400.0,MEDITERRANEAN,France,3655988
5.886907,51.39994,2018,3.0,25.0,ATLANTIC,Netherlands,3656471
6.228483,53.49556,2017,3.0,9.0,ATLANTIC,Netherlands,3658417
17.07224,53.83629,2021,5.0,25.0,CONTINENTAL,Poland,3659252
3.864619,43.495581,2021,5.0,25.0,MEDITERRANEAN,France,3661720
10.2529,43.8324,2018,3.0,4.0,MEDITERRANEAN,Italy,3663010
5.11978,51.26136,2018,0.0,500.0,ATLANTIC,Belgium,3665620
9.2896,55.62127,2017,10.0,707.0,ATLANTIC,Denmark,3665939
5.53462,51.2924,2019,3.0,4.0,ATLANTIC,Netherlands,3666840
10.2526,43.829,2018,3.0,4.0,MEDITERRANEAN,Italy,3667868
4.88012,50.9296,2019,0.0,9.0,ATLANTIC,Belgium,3669354
9.9697,54.99939,2019,10.0,707.0,CONTINENTAL,Denmark,3669651
9.10735,56.34733,2019,10.0,79.0,ATLANTIC,Denmark,3670960
9.34179,55.87545,2017,10.0,79.0,CONTINENTAL,Denmark,3671675
9.83049,55.55404,2018,10.0,707.0,CONTINENTAL,Denmark,3671909
11.84021,55.28462,2018,10.0,79.0,CONTINENTAL,Denmark,3672196
6.499985,52.83104,2017,3.0,100.0,ATLANTIC,Netherlands,3672863
11.33937,46.46154,2021,3.0,100.0,ALPINE,Italy,3672999
5.980411,53.08994,2017,3.0,4.0,ATLANTIC,Netherlands,3673298
11.715,55.16743,2018,10.0,707.0,CONTINENTAL,Denmark,3676034
9.12747,56.32025,2019,10.0,79.0,ATLANTIC,Denmark,3676399
9.08672,56.72757,2017,10.0,79.0,ATLANTIC,Denmark,3677130
6.155339,52.077941,2020,3.0,4.0,ATLANTIC,Netherlands,3677579
6.74416,45.84632,2019,1.0,,ALPINE,France,3677627
11.81359,55.29432,2018,10.0,79.0,CONTINENTAL,Denmark,3678463
9.61403,56.82074,2019,10.0,79.0,CONTINENTAL,Denmark,3679635
5.526165,51.29347,2019,3.0,4.0,ATLANTIC,Netherlands,3683537
6.254088,53.49432,2017,3.0,4.0,ATLANTIC,Netherlands,3685663
9.3756,55.90101,2017,10.0,79.0,CONTINENTAL,Denmark,3685746
5.42518,51.15707,2019,0.0,-inf,ATLANTIC,Belgium,3686866
8.42903,56.8549,2018,10.0,79.0,ATLANTIC,Denmark,3687693
9.40692,55.90196,2017,10.0,79.0,CONTINENTAL,Denmark,3688736
6.219221,53.48895,2017,3.0,9.0,ATLANTIC,Netherlands,3688825
9.18839,56.67771,2017,10.0,707.0,CONTINENTAL,Denmark,3689363
9.27718,55.61645,2017,10.0,79.0,ATLANTIC,Denmark,3689608
9.35948,55.90181,2017,10.0,79.0,CONTINENTAL,Denmark,3689740
17.188131,53.874596,2021,5.0,25.0,CONTINENTAL,Poland,3691223
8.47372,56.85701,2018,10.0,79.0,ATLANTIC,Denmark,3691477
5.537694,51.30288,2019,3.0,120.0,ATLANTIC,Netherlands,3692117
9.36294,55.90663,2017,10.0,79.0,CONTINENTAL,Denmark,3698075
8.72677,56.18435,2017,10.0,79.0,ATLANTIC,Denmark,3702200
5.867,51.4105,2018,3.0,9.0,ATLANTIC,Netherlands,3702358
23.62962,52.58306,2018,,1000.0,CONTINENTAL,Poland,3703166
9.24304,56.62645,2018,10.0,79.0,CONTINENTAL,Denmark,3705439
11.56786,56.69858,2019,10.0,79.0,CONTINENTAL,Denmark,3707773
4.55376,44.2237,2020,10.0,400.0,MEDITERRANEAN,France,3708056
5.06232,51.2829,2017,0.0,9.0,ATLANTIC,Belgium,3708084
11.143528,46.595167,2021,25.0,100.0,ALPINE,Italy,3710406
11.26017,55.51734,2017,10.0,79.0,CONTINENTAL,Denmark,3711234
9.23759,56.78053,2018,10.0,79.0,CONTINENTAL,Denmark,3711271
10.02794,57.11575,2019,10.0,707.0,CONTINENTAL,Denmark,3712523
3.849285,43.55074,2020,3.0,4.0,MEDITERRANEAN,France,3713444
5.492797,51.31558,2017,5.0,100.0,ATLANTIC,Netherlands,3714045
14.60589,47.52544,2020,20.0,10.0,ALPINE,Austria,3714421
6.166016,53.47211,2017,3.0,9.0,ATLANTIC,Netherlands,3714550
6.200336,52.09443,2020,3.0,4.0,ATLANTIC,Netherlands,3715118
6.18785,43.12274,2021,10.0,100.0,MEDITERRANEAN,France,3715301
13.80784,41.79924,2017,20.0,10.0,ALPINE,Italy,3715447
6.6615,43.2226,2021,10.0,10.0,MEDITERRANEAN,France,3717113
9.80556,55.62781,2019,10.0,79.0,CONTINENTAL,Denmark,3717514
9.23929,56.30327,2019,10.0,79.0,ATLANTIC,Denmark,3718375
5.530306,51.315648,2019,3.0,6.0,ATLANTIC,Netherlands,3719955
9.61132,56.85417,2019,10.0,79.0,CONTINENTAL,Denmark,3720123
3.344228,44.127103,2021,5.0,250.0,MEDITERRANEAN,France,3720212
9.61863,56.82128,2019,10.0,79.0,CONTINENTAL,Denmark,3720585
5.15075,43.7517,2020,10.0,50.0,MEDITERRANEAN,France,3722243
8.70464,56.17862,2017,10.0,79.0,ATLANTIC,Denmark,3722635
6.18762,43.1223,2021,10.0,10.0,MEDITERRANEAN,France,3724471
9.40116,55.85694,2019,10.0,79.0,CONTINENTAL,Denmark,3725160
10.10171,46.6976,2019,1.0,10.0,ALPINE,Switzerland,3725207
6.217559,52.102426,2020,3.0,4.0,ATLANTIC,Netherlands,3725774
5.43647,50.91377,2017,0.0,9.0,ATLANTIC,Belgium,3726788
5.40547,44.95453,2018,1.0,,ALPINE,France,3727316
9.486646,46.86124,2018,5.0,10.0,ALPINE,Switzerland,3729714
11.7259,55.15384,2017,10.0,79.0,CONTINENTAL,Denmark,3729768
5.154358,51.313634,2017,3.0,9.0,ATLANTIC,Belgium,3732746
-0.84273,43.42161,2018,1.0,,ATLANTIC,France,3734081
8.75267,56.18222,2019,10.0,79.0,ATLANTIC,Denmark,3735076
6.15138,53.49412,2017,3.0,25.0,ATLANTIC,Netherlands,3735664
9.30181,55.63741,2017,10.0,79.0,ATLANTIC,Denmark,3735748
6.03416,43.195967,2020,10.0,15.0,MEDITERRANEAN,France,3735843
6.49677,52.84003,2017,3.0,4.0,ATLANTIC,Netherlands,3735959
12.13009,54.82468,2019,10.0,79.0,CONTINENTAL,Denmark,3738493
6.151024,43.105463,2018,0.0,20.0,MEDITERRANEAN,France,3738817
10.2496,43.8433,2018,3.0,4.0,MEDITERRANEAN,Italy,3739189
20.226941,42.916305,2021,10.0,150.0,ALPINE,Montenegro,3739814
6.26458,46.71087,2019,1.0,,CONTINENTAL,France,3740273
9.13427,56.31865,2019,10.0,79.0,ATLANTIC,Denmark,3740820
5.872472,51.419498,2018,10.0,9.0,ATLANTIC,Netherlands,3741229
0.82148,43.92533,2019,1.0,,ATLANTIC,France,3741829
10.2476,43.8421,2018,3.0,4.0,MEDITERRANEAN,Italy,3742860
6.572457,43.26887,2021,5.0,16.0,MEDITERRANEAN,France,3744305
5.77227,44.61725,2018,10.0,50.0,ALPINE,France,3746177
10.253,43.8303,2018,3.0,4.0,MEDITERRANEAN,Italy,3746731
6.199976,52.106746,2020,3.0,4.0,ATLANTIC,Netherlands,3747738
6.550935,52.80453,2017,3.0,0.16,ATLANTIC,Netherlands,3748073
