Unnamed: 0,year,geoUncertaintyInM,areaInM2,region,country,speciesId,surveyId,geometry,in_polygon,lon,lat,subset
62105,2020,6.0,200.0,MEDITERRANEAN,France,2474.0,3385063,POINT (5.89756 43.28023),True,5.89756,43.28023,train
62139,2019,10.0,-inf,MEDITERRANEAN,France,2386.0,3385919,POINT (7.38242 43.74051),True,7.38242,43.74051,train
62149,2021,6.0,100.0,MEDITERRANEAN,France,9936.0,3386324,POINT (6.724464 43.479313),True,6.724464,43.479313,train
62157,2017,0.0,-inf,MEDITERRANEAN,France,5071.0,3387492,POINT (3.738674 44.193767),True,3.738674,44.193767,train
62176,2017,0.0,-inf,MEDITERRANEAN,France,2211.0,3389315,POINT (3.747016 44.145923),True,3.747016,44.145923,train
62193,2018,10.0,16.0,MEDITERRANEAN,France,3837.0,3390002,POINT (3.050579 42.887182),True,3.050579,42.887182,train
62212,2020,10.0,200.0,MEDITERRANEAN,France,3717.0,3390868,POINT (6.45742 43.1671),True,6.45742,43.1671,train
62232,2021,10.0,200.0,MEDITERRANEAN,France,6874.0,3392052,POINT (5.24281 43.4829),True,5.24281,43.4829,train
62255,2017,0.0,-inf,MEDITERRANEAN,France,8287.0,3392367,POINT (4.811711 43.375473),True,4.811711,43.375473,train
62259,2019,0.0,30.0,MEDITERRANEAN,France,7671.0,3394203,POINT (6.60298 43.180608),True,6.60298,43.180608,train
62270,2017,0.0,-inf,MEDITERRANEAN,France,8782.0,3395442,POINT (5.648085 43.541071),True,5.648085,43.541071,train
62282,2019,1.0,,ALPINE,Spain,6989.0,3396199,POINT (2.53268 42.35451),True,2.53268,42.35451,train
62309,2020,10.0,-inf,MEDITERRANEAN,France,9862.0,3397236,POINT (6.911192 43.507451),True,6.911192,43.507451,train
62346,2019,1.0,,MEDITERRANEAN,France,4003.0,3397927,POINT (4.17994 43.92029),True,4.17994,43.92029,train
62360,2018,10.0,50.0,ALPINE,France,249.0,3399073,POINT (1.9835 42.860861),True,1.9835,42.860861,train
62400,2018,1.0,,CONTINENTAL,France,7817.0,3399623,POINT (3.50157 44.81102),True,3.50157,44.81102,train
62420,2018,10.0,16.0,MEDITERRANEAN,France,6866.0,3401488,POINT (5.675665 43.694218),True,5.675665,43.694218,train
62434,2021,10.0,10.0,MEDITERRANEAN,France,473.0,3401987,POINT (4.80397 43.9531),True,4.80397,43.9531,train
62440,2019,10.0,-inf,MEDITERRANEAN,France,101.0,3403120,POINT (6.95446 44.197171),True,6.95446,44.197171,train
62470,2019,1.0,,MEDITERRANEAN,France,5474.0,3404166,POINT (6.8397 43.55449),True,6.8397,43.55449,train
62483,2017,0.0,100.0,MEDITERRANEAN,France,1304.0,3405244,POINT (5.536907 43.530125),True,5.536907,43.530125,train
62490,2017,1.0,,MEDITERRANEAN,France,11157.0,3407464,POINT (4.07717 43.81408),True,4.07717,43.81408,train
62505,2021,5.0,400.0,MEDITERRANEAN,France,6882.0,3409252,POINT (7.118128 43.818183),True,7.118128,43.818183,train
62548,2020,10.0,16.0,MEDITERRANEAN,France,4013.0,3409470,POINT (3.816698 43.602427),True,3.816698,43.602427,train
62562,2018,0.0,20.0,MEDITERRANEAN,France,2608.0,3411471,POINT (6.017744 43.118551),True,6.017744,43.118551,train
62580,2020,10.0,5.0,MEDITERRANEAN,France,3166.0,3412204,POINT (6.55149 43.18748),True,6.55149,43.18748,train
62583,2018,10.0,-inf,MEDITERRANEAN,France,7925.0,3412550,POINT (6.38117 43.147251),True,6.38117,43.147251,train
62594,2019,1.0,,MEDITERRANEAN,France,10315.0,3412885,POINT (2.02072 43.01876),True,2.02072,43.01876,train
62631,2020,3.0,16.0,MEDITERRANEAN,France,3123.0,3417419,POINT (3.876806 43.552934),True,3.876806,43.552934,train
62649,2020,10.0,50.0,MEDITERRANEAN,France,10715.0,3417799,POINT (5.14969 44.1689),True,5.14969,44.1689,train
62685,2021,10.0,60.0,MEDITERRANEAN,France,2031.0,3418384,POINT (6.14378 43.0292),True,6.14378,43.0292,train
62697,2021,5.0,16.0,MEDITERRANEAN,France,8661.0,3418456,POINT (4.036086 43.55676),True,4.036086,43.55676,train
62705,2018,10.0,-inf,MEDITERRANEAN,France,6703.0,3419450,POINT (4.407228 43.533124),True,4.407228,43.533124,train
62708,2021,5.0,-inf,MEDITERRANEAN,France,2922.0,3419464,POINT (7.206317 43.80784),True,7.206317,43.80784,train
62757,2017,0.0,-inf,MEDITERRANEAN,France,4513.0,3422575,POINT (3.799995 44.144298),True,3.799995,44.144298,train
62770,2017,0.0,-inf,CONTINENTAL,France,1086.0,3423895,POINT (3.508494 44.582984),True,3.508494,44.582984,train
62797,2018,1.0,,MEDITERRANEAN,France,5249.0,3426129,POINT (5.26443 43.71659),True,5.26443,43.71659,train
62818,2021,10.0,0.5,ALPINE,France,10534.0,3427504,POINT (2.137833 42.491444),True,2.137833,42.491444,train
62826,2017,0.0,100.0,MEDITERRANEAN,France,11037.0,3428218,POINT (5.645875 43.540918),True,5.645875,43.540918,train
62832,2020,3.0,16.0,MEDITERRANEAN,France,6250.0,3428880,POINT (3.815583 43.619335),True,3.815583,43.619335,train
62857,2020,10.0,50.0,MEDITERRANEAN,France,3723.0,3429384,POINT (6.941993 43.49593),True,6.941993,43.49593,train
62879,2018,1.0,,MEDITERRANEAN,France,5071.0,3430149,POINT (2.83292 43.50331),True,2.83292,43.50331,train
62889,2018,10.0,15.0,MEDITERRANEAN,France,7852.0,3430429,POINT (5.675579 43.693446),True,5.675579,43.693446,train
62899,2021,5.0,250.0,MEDITERRANEAN,France,10800.0,3430504,POINT (3.406366 44.068153),True,3.406366,44.068153,train
62920,2020,3.0,4.0,MEDITERRANEAN,France,6491.0,3431310,POINT (4.030541 43.558789),True,4.030541,43.558789,train
62922,2021,5.0,-inf,MEDITERRANEAN,France,3738.0,3432233,POINT (7.218075 43.821729),True,7.218075,43.821729,train
62943,2020,4.0,16.0,MEDITERRANEAN,France,5882.0,3433971,POINT (3.757022 43.66355),True,3.757022,43.66355,train
62963,2018,0.0,40.0,ALPINE,France,4790.0,3433994,POINT (1.883945 42.515514),True,1.883945,42.515514,train
62965,2021,5.0,100.0,MEDITERRANEAN,France,7739.0,3434688,POINT (6.628385 43.763067),True,6.628385,43.763067,train
63007,2019,1.0,,MEDITERRANEAN,France,10520.0,3436401,POINT (3.07566 43.17841),True,3.07566,43.17841,train
63023,2018,1.0,,MEDITERRANEAN,France,9636.0,3439996,POINT (3.76029 44.05248),True,3.76029,44.05248,train
63054,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,3440055,POINT (3.519934 43.328552),True,3.519934,43.328552,train
63056,2019,10.0,100.0,MEDITERRANEAN,France,6866.0,3440490,POINT (5.61194 43.6617),True,5.61194,43.6617,train
63070,2018,0.0,-inf,MEDITERRANEAN,France,6689.0,3440611,POINT (7.456207 43.892412),True,7.456207,43.892412,train
63123,2020,10.0,40.0,MEDITERRANEAN,France,5203.0,3441408,POINT (3.539699 43.303523),True,3.539699,43.303523,train
63136,2021,5.0,250.0,CONTINENTAL,France,10600.0,3441914,POINT (2.871825 43.578547),True,2.871825,43.578547,train
63153,2017,10.0,16.0,MEDITERRANEAN,France,5829.0,3442069,POINT (3.350318 43.27311),True,3.350318,43.27311,train
63168,2018,10.0,16.0,MEDITERRANEAN,France,2683.0,3442638,POINT (3.014141 42.803593),True,3.014141,42.803593,train
63173,2020,10.0,40.0,MEDITERRANEAN,France,1531.0,3443015,POINT (4.276308 43.458522),True,4.276308,43.458522,train
63181,2018,1.0,,CONTINENTAL,France,2025.0,3444622,POINT (3.85141 44.66284),True,3.85141,44.66284,train
63202,2017,10.0,-inf,CONTINENTAL,France,2025.0,3445857,POINT (2.45 43.416667),True,2.45,43.416667,train
63207,2017,1.0,,MEDITERRANEAN,France,981.0,3448293,POINT (3.71131 44.08907),True,3.71131,44.08907,train
63232,2017,0.0,12.0,MEDITERRANEAN,France,9370.0,3449100,POINT (5.541526 43.529369),True,5.541526,43.529369,train
63250,2020,10.0,20.0,MEDITERRANEAN,France,9107.0,3449140,POINT (4.95471 44.0571),True,4.95471,44.0571,train
63267,2017,0.0,100.0,MEDITERRANEAN,France,9412.0,3452129,POINT (5.602566 43.236889),True,5.602566,43.236889,train
63292,2018,10.0,25.0,ALPINE,France,2828.0,3453374,POINT (1.961078 42.519502),True,1.961078,42.519502,train
63329,2017,10.0,16.0,MEDITERRANEAN,France,7315.0,3456314,POINT (4.838329 43.372666),True,4.838329,43.372666,train
63336,2017,0.0,-inf,MEDITERRANEAN,France,6989.0,3456548,POINT (3.69262 44.130997),True,3.69262,44.130997,train
63345,2018,0.0,50.0,MEDITERRANEAN,France,9468.0,3456847,POINT (3.794636 43.770769),True,3.794636,43.770769,train
63349,2017,10.0,-inf,MEDITERRANEAN,France,661.0,3457431,POINT (3.640355 44.160792),True,3.640355,44.160792,train
63366,2019,10.0,3.0,MEDITERRANEAN,France,8482.0,3458369,POINT (3.041417 42.587333),True,3.041417,42.587333,train
63383,2018,10.0,100.0,MEDITERRANEAN,France,2703.0,3461355,POINT (1.982917 42.859833),True,1.982917,42.859833,train
63429,2017,0.0,200.0,MEDITERRANEAN,France,1139.0,3462364,POINT (5.203291 44.125706),True,5.203291,44.125706,train
63443,2017,0.0,15.0,MEDITERRANEAN,France,7990.0,3463570,POINT (5.698261 43.3603),True,5.698261,43.3603,train
63458,2021,10.0,60.0,MEDITERRANEAN,France,476.0,3463625,POINT (6.09185 43.0358),True,6.09185,43.0358,train
63471,2021,10.0,1.0,MEDITERRANEAN,France,2152.0,3463714,POINT (5.38633 43.23211),True,5.38633,43.23211,train
63473,2017,0.0,-inf,MEDITERRANEAN,France,5071.0,3466028,POINT (3.712561 44.227451),True,3.712561,44.227451,train
63501,2018,0.0,-inf,MEDITERRANEAN,France,146.0,3466865,POINT (7.311332 43.961207),True,7.311332,43.961207,train
63550,2020,4.0,100.0,MEDITERRANEAN,France,2055.0,3467766,POINT (4.054682 43.561266),True,4.054682,43.561266,train
63560,2018,0.0,-inf,MEDITERRANEAN,France,3717.0,3468580,POINT (6.016223 43.117666),True,6.016223,43.117666,train
63576,2021,10.0,100.0,MEDITERRANEAN,France,2932.0,3468648,POINT (5.71176 43.5409),True,5.71176,43.5409,train
63598,2021,5.0,250.0,MEDITERRANEAN,France,8106.0,3470263,POINT (3.849459 44.013504),True,3.849459,44.013504,train
63613,2018,1.0,,CONTINENTAL,France,7942.0,3474511,POINT (3.52608 44.77478),True,3.52608,44.77478,train
63626,2020,10.0,-inf,MEDITERRANEAN,France,3935.0,3476268,POINT (6.90678 43.515081),True,6.90678,43.515081,train
63667,2017,0.0,10.0,ALPINE,France,4842.0,3478033,POINT (2.461961 42.502607),True,2.461961,42.502607,train
63668,2020,10.0,4.0,MEDITERRANEAN,France,7530.0,3478392,POINT (4.76324 44.2131),True,4.76324,44.2131,train
63681,2021,5.0,250.0,MEDITERRANEAN,France,8917.0,3479310,POINT (3.43256 43.846023),True,3.43256,43.846023,train
63701,2017,0.0,60.0,MEDITERRANEAN,France,7054.0,3480417,POINT (5.579098 43.242816),True,5.579098,43.242816,train
63718,2017,10.0,16.0,MEDITERRANEAN,France,6945.0,3481108,POINT (5.715346 43.546061),True,5.715346,43.546061,train
63744,2017,10.0,15.0,MEDITERRANEAN,France,5203.0,3481181,POINT (5.16069 44.127346),True,5.16069,44.127346,train
63755,2018,10.0,50.0,MEDITERRANEAN,France,6279.0,3482579,POINT (2.956378 42.824068),True,2.956378,42.824068,train
63756,2021,10.0,100.0,MEDITERRANEAN,France,1959.0,3483050,POINT (4.98607 43.464),True,4.98607,43.464,train
63771,2020,10.0,150.0,MEDITERRANEAN,France,9139.0,3484815,POINT (6.77978 43.4576),True,6.77978,43.4576,train
63799,2018,1.0,,MEDITERRANEAN,France,2386.0,3484873,POINT (7.28858 43.87707),True,7.28858,43.87707,train
63816,2021,5.0,16.0,MEDITERRANEAN,France,6548.0,3486346,POINT (7.15356 43.658442),True,7.15356,43.658442,train
63839,2018,1.0,,MEDITERRANEAN,France,476.0,3486597,POINT (6.72044 43.61341),True,6.72044,43.61341,train
63854,2019,10.0,-inf,MEDITERRANEAN,France,1497.0,3486760,POINT (7.10045 43.747),True,7.10045,43.747,train
63879,2018,0.0,100.0,MEDITERRANEAN,France,1736.0,3491114,POINT (5.558946 43.187866),True,5.558946,43.187866,train
63892,2020,10.0,15.0,MEDITERRANEAN,France,6711.0,3491226,POINT (5.46559 43.9131),True,5.46559,43.9131,train
63908,2021,10.0,200.0,MEDITERRANEAN,France,4341.0,3492736,POINT (6.29308 43.2816),True,6.29308,43.2816,train
63917,2017,0.0,-inf,MEDITERRANEAN,France,661.0,3493270,POINT (3.732556 44.170468),True,3.732556,44.170468,train
63927,2021,4.0,10.0,MEDITERRANEAN,France,2185.0,3493607,POINT (6.271797 43.547967),True,6.271797,43.547967,train
63947,2021,6.0,250.0,MEDITERRANEAN,France,6205.0,3493967,POINT (3.429375 44.09282),True,3.429375,44.09282,train
63957,2017,10.0,200.0,MEDITERRANEAN,France,6039.0,3494044,POINT (5.690417 43.420562),True,5.690417,43.420562,train
63979,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,3494193,POINT (3.517373 43.317769),True,3.517373,43.317769,train
63981,2019,10.0,-inf,MEDITERRANEAN,France,6855.0,3494388,POINT (3.197689 43.199757),True,3.197689,43.199757,train
64011,2018,1.0,,MEDITERRANEAN,France,7318.0,3495553,POINT (2.78269 43.39568),True,2.78269,43.39568,train
64035,2017,10.0,-inf,MEDITERRANEAN,France,6279.0,3496369,POINT (3.504925 43.322884),True,3.504925,43.322884,train
64049,2017,0.0,60.0,MEDITERRANEAN,France,3019.0,3497545,POINT (6.105682 43.031163),True,6.105682,43.031163,train
64061,2021,4.0,250.0,MEDITERRANEAN,France,1139.0,3498447,POINT (3.813992 43.803204),True,3.813992,43.803204,train
64080,2018,0.0,-inf,MEDITERRANEAN,France,2990.0,3499149,POINT (5.442635 43.267823),True,5.442635,43.267823,train
64088,2020,3.0,25.0,MEDITERRANEAN,France,6569.0,3499767,POINT (3.782849 43.460849),True,3.782849,43.460849,train
64093,2017,0.0,-inf,MEDITERRANEAN,France,5412.0,3499967,POINT (3.829155 44.098698),True,3.829155,44.098698,train
64110,2017,10.0,30.0,MEDITERRANEAN,France,9922.0,3500383,POINT (5.206093 44.060678),True,5.206093,44.060678,train
64115,2017,0.0,4.0,MEDITERRANEAN,France,4892.0,3501068,POINT (5.498124 43.22789),True,5.498124,43.22789,train
64121,2018,10.0,16.0,MEDITERRANEAN,France,5018.0,3501490,POINT (3.052201 42.895284),True,3.052201,42.895284,train
64130,2018,0.0,100.0,MEDITERRANEAN,France,6836.0,3502305,POINT (5.349328 43.230196),True,5.349328,43.230196,train
64164,2017,1.0,,ALPINE,France,5335.0,3502613,POINT (6.7594 44.11603),True,6.7594,44.11603,train
64184,2019,1.0,,MEDITERRANEAN,France,6491.0,3503744,POINT (6.91228 43.53343),True,6.91228,43.53343,train
64190,2020,10.0,40.0,MEDITERRANEAN,France,9877.0,3504269,POINT (3.302301 43.250293),True,3.302301,43.250293,train
64199,2018,10.0,16.0,MEDITERRANEAN,France,8243.0,3504393,POINT (3.03799 42.748),True,3.03799,42.748,train
64210,2017,1.0,,MEDITERRANEAN,France,2386.0,3505909,POINT (7.16912 43.9365),True,7.16912,43.9365,train
64238,2017,0.0,16.0,MEDITERRANEAN,France,1176.0,3508033,POINT (3.349095 43.272448),True,3.349095,43.272448,train
64251,2018,0.0,40.0,MEDITERRANEAN,France,7054.0,3508708,POINT (6.018885 43.12112),True,6.018885,43.12112,train
64265,2021,5.0,50.0,MEDITERRANEAN,France,2075.0,3508869,POINT (2.979419 43.07027),True,2.979419,43.07027,train
64267,2019,10.0,100.0,MEDITERRANEAN,France,6269.0,3511377,POINT (5.361772 43.208867),True,5.361772,43.208867,train
64295,2020,10.0,5.0,MEDITERRANEAN,France,3971.0,3515464,POINT (4.94804 44.0552),True,4.94804,44.0552,train
64307,2020,4.0,400.0,MEDITERRANEAN,France,2474.0,3516787,POINT (3.599585 43.840014),True,3.599585,43.840014,train
64319,2020,10.0,300.0,MEDITERRANEAN,France,9353.0,3517260,POINT (6.01628 43.1141),True,6.01628,43.1141,train
64346,2019,10.0,-inf,MEDITERRANEAN,France,6840.0,3521235,POINT (6.03172 43.081417),True,6.03172,43.081417,train
64351,2019,1.0,,MEDITERRANEAN,France,10909.0,3521693,POINT (2.41268 43.16295),True,2.41268,43.16295,train
64378,2017,0.0,-inf,MEDITERRANEAN,France,6788.0,3525997,POINT (3.75495 44.121161),True,3.75495,44.121161,train
64396,2020,10.0,60.0,MEDITERRANEAN,France,10073.0,3526506,POINT (6.50271 43.1753),True,6.50271,43.1753,train
64416,2021,2.0,4.0,MEDITERRANEAN,France,8711.0,3527169,POINT (7.129543 43.544764),True,7.129543,43.544764,train
64424,2017,0.0,30.0,MEDITERRANEAN,France,1092.0,3530135,POINT (5.502469 43.406752),True,5.502469,43.406752,train
64433,2017,1.0,,CONTINENTAL,France,5071.0,3531401,POINT (2.53622 43.39642),True,2.53622,43.39642,train
64467,2017,10.0,-inf,MEDITERRANEAN,France,10364.0,3532931,POINT (3.037583 42.739556),True,3.037583,42.739556,train
64476,2021,5.0,-inf,MEDITERRANEAN,France,6079.0,3535367,POINT (6.689489 43.771246),True,6.689489,43.771246,train
64493,2021,6.0,250.0,MEDITERRANEAN,France,5412.0,3536744,POINT (3.887953 43.949514),True,3.887953,43.949514,train
64510,2021,5.0,250.0,MEDITERRANEAN,France,3935.0,3537750,POINT (3.281267 43.566758),True,3.281267,43.566758,train
64521,2018,10.0,16.0,MEDITERRANEAN,France,7315.0,3537945,POINT (3.051093 42.887407),True,3.051093,42.887407,train
64532,2021,12.0,250.0,CONTINENTAL,France,8424.0,3538405,POINT (3.176171 44.400069),True,3.176171,44.400069,train
64542,2018,1.0,,MEDITERRANEAN,France,5412.0,3538569,POINT (5.27369 43.89625),True,5.27369,43.89625,train
64559,2021,5.0,25.0,MEDITERRANEAN,France,4530.0,3540051,POINT (3.140258 43.280654),True,3.140258,43.280654,train
64582,2021,10.0,100.0,MEDITERRANEAN,France,8027.0,3540388,POINT (4.50518 43.6497),True,4.50518,43.6497,train
64590,2017,0.0,-inf,MEDITERRANEAN,France,2211.0,3541145,POINT (3.801106 44.228488),True,3.801106,44.228488,train
64606,2017,1.0,,MEDITERRANEAN,France,2025.0,3541661,POINT (3.58857 44.18048),True,3.58857,44.18048,train
64617,2021,10.0,200.0,MEDITERRANEAN,France,476.0,3542623,POINT (5.57852 43.2221),True,5.57852,43.2221,train
64635,2018,10.0,-inf,MEDITERRANEAN,France,4653.0,3544551,POINT (5.558133 43.357242),True,5.558133,43.357242,train
64658,2021,5.0,-inf,MEDITERRANEAN,France,9458.0,3547011,POINT (7.245322 43.700528),True,7.245322,43.700528,train
64675,2017,0.0,-inf,MEDITERRANEAN,France,2488.0,3547564,POINT (3.669409 44.196524),True,3.669409,44.196524,train
64693,2019,0.0,50.0,MEDITERRANEAN,France,441.0,3547795,POINT (3.768571 43.820767),True,3.768571,43.820767,train
64708,2018,10.0,150.0,MEDITERRANEAN,France,8887.0,3547829,POINT (6.022994 43.1151),True,6.022994,43.1151,train
64739,2019,1.0,,MEDITERRANEAN,France,5474.0,3548096,POINT (2.60855 43.05482),True,2.60855,43.05482,train
64789,2017,10.0,20.0,MEDITERRANEAN,France,9555.0,3549693,POINT (5.163172 43.399194),True,5.163172,43.399194,train
64817,2018,1.0,,MEDITERRANEAN,France,1254.0,3549963,POINT (5.99567 43.5144),True,5.99567,43.5144,train
64832,2021,5.0,50.0,MEDITERRANEAN,France,1304.0,3551008,POINT (2.836741 43.038267),True,2.836741,43.038267,train
64854,2018,0.0,50.0,MEDITERRANEAN,France,9513.0,3551809,POINT (5.650598 43.246503),True,5.650598,43.246503,train
64893,2018,0.0,25.0,MEDITERRANEAN,France,7512.0,3553179,POINT (4.678313 43.493598),True,4.678313,43.493598,train
64905,2017,0.0,-inf,MEDITERRANEAN,France,3581.0,3553474,POINT (3.887579 44.151194),True,3.887579,44.151194,train
64925,2020,4.0,50.0,MEDITERRANEAN,France,8208.0,3554443,POINT (3.819633 43.584628),True,3.819633,43.584628,train
64968,2018,0.0,30.0,MEDITERRANEAN,France,559.0,3556192,POINT (6.022777 43.115412),True,6.022777,43.115412,train
65020,2017,10.0,-inf,MEDITERRANEAN,France,7955.0,3558163,POINT (3.512501 43.32409),True,3.512501,43.32409,train
65021,2020,3.0,50.0,MEDITERRANEAN,France,5868.0,3559077,POINT (3.823512 43.464977),True,3.823512,43.464977,train
65028,2020,6.0,50.0,MEDITERRANEAN,France,3020.0,3560092,POINT (5.930185 43.274751),True,5.930185,43.274751,train
65060,2017,0.0,40.0,MEDITERRANEAN,France,5557.0,3560755,POINT (5.674417 43.352647),True,5.674417,43.352647,train
65095,2017,0.0,9.0,ALPINE,France,4842.0,3561090,POINT (2.011047 42.621697),True,2.011047,42.621697,train
65096,2020,4.0,3.0,MEDITERRANEAN,France,2973.0,3563471,POINT (7.103609 43.798326),True,7.103609,43.798326,train
65107,2021,10.0,3.0,MEDITERRANEAN,France,1625.0,3564267,POINT (6.32215 43.1956),True,6.32215,43.1956,train
65130,2019,1.0,,MEDITERRANEAN,France,981.0,3564796,POINT (2.46124 42.91137),True,2.46124,42.91137,train
65167,2020,10.0,10.0,MEDITERRANEAN,France,10073.0,3565056,POINT (6.54452 43.1923),True,6.54452,43.1923,train
65179,2019,1.0,,CONTINENTAL,France,10600.0,3566186,POINT (3.84995 44.60889),True,3.84995,44.60889,train
65186,2019,1.0,,MEDITERRANEAN,France,11157.0,3566681,POINT (5.95849 43.31774),True,5.95849,43.31774,train
65200,2020,20.0,200.0,MEDITERRANEAN,France,10956.0,3566974,POINT (7.140261 43.718885),True,7.140261,43.718885,train
65230,2018,0.0,100.0,MEDITERRANEAN,France,6342.0,3567036,POINT (5.375061 43.210123),True,5.375061,43.210123,train
65243,2017,0.0,-inf,MEDITERRANEAN,France,569.0,3568815,POINT (3.846523 44.19567),True,3.846523,44.19567,train
65266,2019,1.0,,MEDITERRANEAN,France,8705.0,3569282,POINT (3.49884 43.46225),True,3.49884,43.46225,train
65280,2020,3.0,16.0,MEDITERRANEAN,France,6909.0,3571274,POINT (6.476603 43.270548),True,6.476603,43.270548,train
65313,2020,3.0,50.0,MEDITERRANEAN,France,8879.0,3572976,POINT (3.966835 43.565913),True,3.966835,43.565913,train
65321,2021,5.0,100.0,MEDITERRANEAN,France,8154.0,3574150,POINT (4.669753 43.505993),True,4.669753,43.505993,train
65337,2020,10.0,100.0,MEDITERRANEAN,France,822.0,3575003,POINT (6.02464 43.1184),True,6.02464,43.1184,train
65349,2017,10.0,-inf,ALPINE,France,8929.0,3575629,POINT (1.964 42.743194),True,1.964,42.743194,train
65364,2018,10.0,5.0,MEDITERRANEAN,France,7199.0,3575848,POINT (5.454785 43.380562),True,5.454785,43.380562,train
65375,2020,4.0,200.0,MEDITERRANEAN,France,7644.0,3576033,POINT (6.000347 43.24315),True,6.000347,43.24315,train
65387,2017,1.0,,CONTINENTAL,France,9636.0,3576441,POINT (3.21936 44.5438),True,3.21936,44.5438,train
65433,2021,10.0,100.0,MEDITERRANEAN,France,5760.0,3579983,POINT (5.70179 43.47362),True,5.70179,43.47362,train
65454,2017,10.0,-inf,MEDITERRANEAN,France,6279.0,3580429,POINT (3.516246 43.329469),True,3.516246,43.329469,train
65456,2017,0.0,20.0,MEDITERRANEAN,France,4617.0,3581141,POINT (6.097305 43.030739),True,6.097305,43.030739,train
